0,633
0,1862
0,2582
1,2
1,652
1,654
2,332
2,1454
2,1666
2,1986
3,2544
4,1016
4,1761
4,2175
5,1629
5,1659
5,2546
6,373
7,208
8,1996
9,723
10,476
10,2545
11,1839
12,1001
12,1318
12,2661
12,2662
13,1810
14,158
14,2034
14,2077
14,2668
15,1093
15,1271
16,970
16,1632
16,2444
16,2642
17,927
17,1315
17,1316
17,2140
18,139
18,1560
18,1786
18,2082
18,2145
19,1939
20,1072
20,2270
20,2374
20,2375
21,1043
21,2310
22,1234
23,2159
24,606
24,2394
24,1966
24,2130
24,429
24,610
24,99
24,33
24,540
24,279
24,59
24,577
25,1301
25,1344
25,2011
25,2317
26,122
26,123
26,2454
26,2455
27,606
27,1810
27,2360
27,2578
28,1687
29,2645
30,697
30,738
30,1358
30,1416
30,2162
30,2343
31,1594
32,518
32,1850
32,1973
33,2119
33,2349
33,1538
33,1950
33,458
33,403
33,1158
33,567
33,1464
33,606
33,281
33,904
33,1824
33,1185
33,2394
34,1358
35,895
35,1913
36,310
36,609
36,1986
36,1966
36,833
36,1889
36,1154
36,2025
36,231
36,1300
36,2054
36,1475
36,745
36,661
36,1469
36,577
36,1957
36,2147
36,1229
36,2367
36,2182
36,429
36,1169
36,1701
37,60
37,1190
37,2427
38,862
38,863
38,1160
39,154
39,1986
39,1035
39,756
39,1090
39,1721
39,1776
39,65
39,657
39,1154
39,1742
39,2045
40,866
40,1364
41,596
41,644
42,87
42,1372
43,152
43,1530
43,1653
43,2399
43,2400
44,1582
44,2624
44,2701
45,733
45,1219
45,2303
45,2667
45,2668
46,1604
46,2366
47,163
47,1579
48,714
48,1914
48,99
48,95
48,88
48,1370
48,2335
48,2199
48,2383
48,651
49,1666
50,1441
51,1776
51,1824
51,236
51,2291
51,1538
51,897
51,1848
51,154
51,2054
51,963
51,1042
52,1139
52,1467
52,2053
52,2172
53,1358
54,401
54,767
55,60
55,323
55,651
55,771
55,815
55,1079
55,1156
55,1983
55,2021
55,487
55,591
55,1721
55,490
55,1894
55,2269
55,610
55,2614
55,1300
55,1628
55,2450
55,316
55,1986
55,1317
55,1358
56,412
56,447
57,2418
58,1715
59,2651
59,1080
59,603
59,2564
59,1463
59,1926
59,2349
59,1826
59,1558
59,1428
59,89
59,695
59,102
59,316
59,2146
59,734
59,133
59,1655
59,1624
61,1080
61,1309
61,2162
61,2312
62,485
63,1322
64,1209
64,1737
64,2616
65,1501
65,1542
65,1666
65,638
65,2083
65,1903
65,868
65,1441
65,403
65,2176
65,310
65,779
65,2071
65,1634
65,2247
65,1483
65,1171
65,657
65,2001
66,2631
67,282
67,2628
68,391
68,1358
68,1986
69,604
69,1013
69,1920
69,1926
69,2189
70,2184
71,206
71,1986
71,2691
72,1358
73,876
73,1325
73,756
73,1907
73,897
73,1119
73,1417
73,2182
73,2147
73,2054
73,1952
73,368
73,1842
73,1042
73,1927
73,2518
73,1370
73,735
73,1986
73,1623
74,2419
74,1966
74,1065
74,2075
74,1986
74,1351
74,1147
74,2383
74,889
74,748
74,2385
74,2464
74,1950
74,1623
74,2045
74,1743
74,109
75,84
75,583
75,2222
75,2223
75,2224
75,2225
76,88
76,2018
76,2178
77,659
77,1803
78,1219
78,1329
78,1418
79,603
80,257
80,1117
80,2049
81,347
81,423
81,527
81,2180
82,1138
83,1520
83,2581
84,284
84,2223
84,2226
85,1065
85,2487
85,2488
86,2295
87,842
87,2164
88,130
88,162
88,300
88,498
88,696
88,737
88,743
88,841
88,1288
88,1309
88,1394
88,1494
88,1658
88,1677
88,1732
88,1741
88,1882
88,1908
88,2011
88,2012
88,2013
88,2014
88,2015
88,2017
88,2178
88,2394
88,1469
88,218
88,2247
88,350
88,1954
88,2045
88,1955
88,1413
89,1894
89,2367
89,1742
89,1950
89,733
89,201
89,102
89,661
89,2124
89,1725
89,1577
89,1022
89,374
89,817
89,1325
89,1483
89,2241
89,279
89,1810
90,155
90,156
90,1358
91,330
91,1046
91,2123
91,2380
92,898
92,1836
